,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.18847194, shape=(), dtype=float32)","tf.Tensor(0.07947928, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.091736875, shape=(), dtype=float32)","tf.Tensor(0.04080206, shape=(), dtype=float32)","tf.Tensor(0.043537058, shape=(), dtype=float32)","tf.Tensor(0.030736806, shape=(), dtype=float32)","tf.Tensor(0.21222992, shape=(), dtype=float32)","tf.Tensor(0.024404211, shape=(), dtype=float32)","tf.Tensor(0.058360033, shape=(), dtype=float32)","tf.Tensor(0.050002173, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004627158, shape=(), dtype=float32)"
1,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.18933615, shape=(), dtype=float32)","tf.Tensor(0.07998964, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.09278484, shape=(), dtype=float32)","tf.Tensor(0.06377054, shape=(), dtype=float32)","tf.Tensor(0.04596216, shape=(), dtype=float32)","tf.Tensor(0.034976803, shape=(), dtype=float32)","tf.Tensor(0.21391234, shape=(), dtype=float32)","tf.Tensor(0.025111862, shape=(), dtype=float32)","tf.Tensor(0.058826096, shape=(), dtype=float32)","tf.Tensor(0.075619295, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096961975, shape=(), dtype=float32)","tf.Tensor(0.0125379935, shape=(), dtype=float32)"
2,"tf.Tensor(0.70162433, shape=(), dtype=float32)","tf.Tensor(0.19163547, shape=(), dtype=float32)","tf.Tensor(0.08242911, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.09552719, shape=(), dtype=float32)","tf.Tensor(0.08468744, shape=(), dtype=float32)","tf.Tensor(0.051060732, shape=(), dtype=float32)","tf.Tensor(0.038445465, shape=(), dtype=float32)","tf.Tensor(0.22003815, shape=(), dtype=float32)","tf.Tensor(0.027717305, shape=(), dtype=float32)","tf.Tensor(0.06091, shape=(), dtype=float32)","tf.Tensor(0.09365505, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.097607, shape=(), dtype=float32)","tf.Tensor(0.011847065, shape=(), dtype=float32)"
3,"tf.Tensor(0.7018164, shape=(), dtype=float32)","tf.Tensor(0.19475248, shape=(), dtype=float32)","tf.Tensor(0.08712701, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.10049008, shape=(), dtype=float32)","tf.Tensor(0.09607285, shape=(), dtype=float32)","tf.Tensor(0.056711003, shape=(), dtype=float32)","tf.Tensor(0.042288557, shape=(), dtype=float32)","tf.Tensor(0.22765838, shape=(), dtype=float32)","tf.Tensor(0.03208408, shape=(), dtype=float32)","tf.Tensor(0.0641985, shape=(), dtype=float32)","tf.Tensor(0.10882605, shape=(), dtype=float32)","tf.Tensor(0.10556119, shape=(), dtype=float32)","tf.Tensor(0.09902371, shape=(), dtype=float32)","tf.Tensor(0.017953321, shape=(), dtype=float32)"
4,"tf.Tensor(0.7022055, shape=(), dtype=float32)","tf.Tensor(0.19858156, shape=(), dtype=float32)","tf.Tensor(0.09386168, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.10869679, shape=(), dtype=float32)","tf.Tensor(0.107211724, shape=(), dtype=float32)","tf.Tensor(0.063299276, shape=(), dtype=float32)","tf.Tensor(0.046172343, shape=(), dtype=float32)","tf.Tensor(0.23613164, shape=(), dtype=float32)","tf.Tensor(0.038822792, shape=(), dtype=float32)","tf.Tensor(0.069104806, shape=(), dtype=float32)","tf.Tensor(0.12078019, shape=(), dtype=float32)","tf.Tensor(0.10579857, shape=(), dtype=float32)","tf.Tensor(0.10136802, shape=(), dtype=float32)","tf.Tensor(0.015267176, shape=(), dtype=float32)"
5,"tf.Tensor(0.7025816, shape=(), dtype=float32)","tf.Tensor(0.2028719, shape=(), dtype=float32)","tf.Tensor(0.10163954, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.11768133, shape=(), dtype=float32)","tf.Tensor(0.11464245, shape=(), dtype=float32)","tf.Tensor(0.07070032, shape=(), dtype=float32)","tf.Tensor(0.048250906, shape=(), dtype=float32)","tf.Tensor(0.24372594, shape=(), dtype=float32)","tf.Tensor(0.048274744, shape=(), dtype=float32)","tf.Tensor(0.07402838, shape=(), dtype=float32)","tf.Tensor(0.13169196, shape=(), dtype=float32)","tf.Tensor(0.106079325, shape=(), dtype=float32)","tf.Tensor(0.10426187, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.7044209, shape=(), dtype=float32)","tf.Tensor(0.20693983, shape=(), dtype=float32)","tf.Tensor(0.11015468, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.12791826, shape=(), dtype=float32)","tf.Tensor(0.12305296, shape=(), dtype=float32)","tf.Tensor(0.077260755, shape=(), dtype=float32)","tf.Tensor(0.050900463, shape=(), dtype=float32)","tf.Tensor(0.25210488, shape=(), dtype=float32)","tf.Tensor(0.053735565, shape=(), dtype=float32)","tf.Tensor(0.07960757, shape=(), dtype=float32)","tf.Tensor(0.14322497, shape=(), dtype=float32)","tf.Tensor(0.10671597, shape=(), dtype=float32)","tf.Tensor(0.107426666, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.7065446, shape=(), dtype=float32)","tf.Tensor(0.21098094, shape=(), dtype=float32)","tf.Tensor(0.118284166, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.13702352, shape=(), dtype=float32)","tf.Tensor(0.12858117, shape=(), dtype=float32)","tf.Tensor(0.08239022, shape=(), dtype=float32)","tf.Tensor(0.053497426, shape=(), dtype=float32)","tf.Tensor(0.25943044, shape=(), dtype=float32)","tf.Tensor(0.05567154, shape=(), dtype=float32)","tf.Tensor(0.08479556, shape=(), dtype=float32)","tf.Tensor(0.15253334, shape=(), dtype=float32)","tf.Tensor(0.10732472, shape=(), dtype=float32)","tf.Tensor(0.11103041, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.71186745, shape=(), dtype=float32)","tf.Tensor(0.21559547, shape=(), dtype=float32)","tf.Tensor(0.12638943, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.14521813, shape=(), dtype=float32)","tf.Tensor(0.13259669, shape=(), dtype=float32)","tf.Tensor(0.08776699, shape=(), dtype=float32)","tf.Tensor(0.057389237, shape=(), dtype=float32)","tf.Tensor(0.26692694, shape=(), dtype=float32)","tf.Tensor(0.057259712, shape=(), dtype=float32)","tf.Tensor(0.09011602, shape=(), dtype=float32)","tf.Tensor(0.16078049, shape=(), dtype=float32)","tf.Tensor(0.1083709, shape=(), dtype=float32)","tf.Tensor(0.115482375, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.71604407, shape=(), dtype=float32)","tf.Tensor(0.22026731, shape=(), dtype=float32)","tf.Tensor(0.13390747, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.15444082, shape=(), dtype=float32)","tf.Tensor(0.13712706, shape=(), dtype=float32)","tf.Tensor(0.09196067, shape=(), dtype=float32)","tf.Tensor(0.059985887, shape=(), dtype=float32)","tf.Tensor(0.27422264, shape=(), dtype=float32)","tf.Tensor(0.06167401, shape=(), dtype=float32)","tf.Tensor(0.096551724, shape=(), dtype=float32)","tf.Tensor(0.16748141, shape=(), dtype=float32)","tf.Tensor(0.10975335, shape=(), dtype=float32)","tf.Tensor(0.11908271, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
