,No Finding,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia
0,"tf.Tensor(0.70160097, shape=(), dtype=float32)","tf.Tensor(0.18847194, shape=(), dtype=float32)","tf.Tensor(0.07947928, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.091736875, shape=(), dtype=float32)","tf.Tensor(0.04080206, shape=(), dtype=float32)","tf.Tensor(0.043537058, shape=(), dtype=float32)","tf.Tensor(0.030736806, shape=(), dtype=float32)","tf.Tensor(0.21222992, shape=(), dtype=float32)","tf.Tensor(0.024404211, shape=(), dtype=float32)","tf.Tensor(0.058360033, shape=(), dtype=float32)","tf.Tensor(0.050002173, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.096838534, shape=(), dtype=float32)","tf.Tensor(0.004627158, shape=(), dtype=float32)"
1,"tf.Tensor(0.70158374, shape=(), dtype=float32)","tf.Tensor(0.1885862, shape=(), dtype=float32)","tf.Tensor(0.079581514, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.09227872, shape=(), dtype=float32)","tf.Tensor(0.062042806, shape=(), dtype=float32)","tf.Tensor(0.04671931, shape=(), dtype=float32)","tf.Tensor(0.033978432, shape=(), dtype=float32)","tf.Tensor(0.21276426, shape=(), dtype=float32)","tf.Tensor(0.02551623, shape=(), dtype=float32)","tf.Tensor(0.058646943, shape=(), dtype=float32)","tf.Tensor(0.0726206, shape=(), dtype=float32)","tf.Tensor(0.10552106, shape=(), dtype=float32)","tf.Tensor(0.0968961, shape=(), dtype=float32)","tf.Tensor(0.01142632, shape=(), dtype=float32)"
2,"tf.Tensor(0.70191807, shape=(), dtype=float32)","tf.Tensor(0.1903014, shape=(), dtype=float32)","tf.Tensor(0.08126371, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.09596413, shape=(), dtype=float32)","tf.Tensor(0.08614782, shape=(), dtype=float32)","tf.Tensor(0.053171538, shape=(), dtype=float32)","tf.Tensor(0.03819165, shape=(), dtype=float32)","tf.Tensor(0.2168488, shape=(), dtype=float32)","tf.Tensor(0.02926887, shape=(), dtype=float32)","tf.Tensor(0.061132975, shape=(), dtype=float32)","tf.Tensor(0.08648737, shape=(), dtype=float32)","tf.Tensor(0.10548113, shape=(), dtype=float32)","tf.Tensor(0.09748172, shape=(), dtype=float32)","tf.Tensor(0.018930959, shape=(), dtype=float32)"
3,"tf.Tensor(0.7024048, shape=(), dtype=float32)","tf.Tensor(0.1937578, shape=(), dtype=float32)","tf.Tensor(0.08616652, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.104619026, shape=(), dtype=float32)","tf.Tensor(0.104, shape=(), dtype=float32)","tf.Tensor(0.061050702, shape=(), dtype=float32)","tf.Tensor(0.042489447, shape=(), dtype=float32)","tf.Tensor(0.22477433, shape=(), dtype=float32)","tf.Tensor(0.037715897, shape=(), dtype=float32)","tf.Tensor(0.06615181, shape=(), dtype=float32)","tf.Tensor(0.1006326, shape=(), dtype=float32)","tf.Tensor(0.10565079, shape=(), dtype=float32)","tf.Tensor(0.09907824, shape=(), dtype=float32)","tf.Tensor(0.014492754, shape=(), dtype=float32)"
4,"tf.Tensor(0.7027624, shape=(), dtype=float32)","tf.Tensor(0.1979429, shape=(), dtype=float32)","tf.Tensor(0.09376131, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.11526394, shape=(), dtype=float32)","tf.Tensor(0.11662217, shape=(), dtype=float32)","tf.Tensor(0.06777821, shape=(), dtype=float32)","tf.Tensor(0.04481838, shape=(), dtype=float32)","tf.Tensor(0.2338271, shape=(), dtype=float32)","tf.Tensor(0.04980109, shape=(), dtype=float32)","tf.Tensor(0.07212735, shape=(), dtype=float32)","tf.Tensor(0.113774516, shape=(), dtype=float32)","tf.Tensor(0.105732486, shape=(), dtype=float32)","tf.Tensor(0.10169491, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
5,"tf.Tensor(0.70392203, shape=(), dtype=float32)","tf.Tensor(0.2021901, shape=(), dtype=float32)","tf.Tensor(0.102151155, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.12474114, shape=(), dtype=float32)","tf.Tensor(0.12551375, shape=(), dtype=float32)","tf.Tensor(0.07470535, shape=(), dtype=float32)","tf.Tensor(0.048343606, shape=(), dtype=float32)","tf.Tensor(0.24338917, shape=(), dtype=float32)","tf.Tensor(0.0534645, shape=(), dtype=float32)","tf.Tensor(0.0782241, shape=(), dtype=float32)","tf.Tensor(0.12692156, shape=(), dtype=float32)","tf.Tensor(0.1062711, shape=(), dtype=float32)","tf.Tensor(0.1052231, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
6,"tf.Tensor(0.7053676, shape=(), dtype=float32)","tf.Tensor(0.20663576, shape=(), dtype=float32)","tf.Tensor(0.1119887, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.13406402, shape=(), dtype=float32)","tf.Tensor(0.13367966, shape=(), dtype=float32)","tf.Tensor(0.08074469, shape=(), dtype=float32)","tf.Tensor(0.05248619, shape=(), dtype=float32)","tf.Tensor(0.25235623, shape=(), dtype=float32)","tf.Tensor(0.05989732, shape=(), dtype=float32)","tf.Tensor(0.08525188, shape=(), dtype=float32)","tf.Tensor(0.13871635, shape=(), dtype=float32)","tf.Tensor(0.10673115, shape=(), dtype=float32)","tf.Tensor(0.109586276, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
7,"tf.Tensor(0.70845336, shape=(), dtype=float32)","tf.Tensor(0.21090102, shape=(), dtype=float32)","tf.Tensor(0.121630274, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.14320193, shape=(), dtype=float32)","tf.Tensor(0.14079219, shape=(), dtype=float32)","tf.Tensor(0.08663307, shape=(), dtype=float32)","tf.Tensor(0.05615669, shape=(), dtype=float32)","tf.Tensor(0.2620232, shape=(), dtype=float32)","tf.Tensor(0.062569834, shape=(), dtype=float32)","tf.Tensor(0.091307394, shape=(), dtype=float32)","tf.Tensor(0.1463335, shape=(), dtype=float32)","tf.Tensor(0.10782853, shape=(), dtype=float32)","tf.Tensor(0.11490281, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
8,"tf.Tensor(0.7126367, shape=(), dtype=float32)","tf.Tensor(0.21607228, shape=(), dtype=float32)","tf.Tensor(0.13079835, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.15055807, shape=(), dtype=float32)","tf.Tensor(0.15026541, shape=(), dtype=float32)","tf.Tensor(0.093493715, shape=(), dtype=float32)","tf.Tensor(0.05961883, shape=(), dtype=float32)","tf.Tensor(0.2713673, shape=(), dtype=float32)","tf.Tensor(0.0583174, shape=(), dtype=float32)","tf.Tensor(0.095639095, shape=(), dtype=float32)","tf.Tensor(0.15609409, shape=(), dtype=float32)","tf.Tensor(0.10905837, shape=(), dtype=float32)","tf.Tensor(0.121364325, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
9,"tf.Tensor(0.7172333, shape=(), dtype=float32)","tf.Tensor(0.22037788, shape=(), dtype=float32)","tf.Tensor(0.13946173, shape=(), dtype=float32)","tf.Tensor(0.3023696, shape=(), dtype=float32)","tf.Tensor(0.15991746, shape=(), dtype=float32)","tf.Tensor(0.1557811, shape=(), dtype=float32)","tf.Tensor(0.09907693, shape=(), dtype=float32)","tf.Tensor(0.06350451, shape=(), dtype=float32)","tf.Tensor(0.28113762, shape=(), dtype=float32)","tf.Tensor(0.05878594, shape=(), dtype=float32)","tf.Tensor(0.10211106, shape=(), dtype=float32)","tf.Tensor(0.16465633, shape=(), dtype=float32)","tf.Tensor(0.110193595, shape=(), dtype=float32)","tf.Tensor(0.12666076, shape=(), dtype=float32)","tf.Tensor(0.0, shape=(), dtype=float32)"
